title;year;director;genre;cast;producer;writer;cinematographer;editor;composer
Heat;1995;Michael Mann;Thriller;Al Pacino;Michael Mann;Michael Mann;Dante Spinotti;;Elliot Goldenthal
;;;Action;Robert DeNiro;;;;;
;;;Noir;Tom Sizemore;;;;;
